"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NG9069","3AKJGNDR6NDNG9069","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","5/28/2021 12:00:00 AM","Double","79.921","","","","","BLUE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","VINYL WITH VINYL INSERT","Yes","","505","Detroit","DD15","","1750","6-Jun","","6/20/2021 12:00:00 AM","","","Air Slide","NG9069","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","58350","1","","OPAL GRAY","","","","","","","","140","","","","","FREIGHTLINER","","122SD","","Kilometers","1350","","12/23/2020 12:00:00 AM","0.000000000","VINYL WITH VINYL INSERT","","","1","","","Units","","","3.55","","","40000","Drum","11R22.5","Aluminum","","140","","","BRAD VAN WYK","","","Available","70XT","","","18 Speed","Available - In Stock","","AIRLINER 46000#","","","","","","Ultra Shift Auto","","","Eaton","Truck","New Heavy Duty","","225","2022","",""
"NG9070","3AKJGNDR2NDNG9070","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","5/28/2021 12:00:00 AM","","121.457","","","","1","Red","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK MORDURA CLOTH  COVER","Yes","","505","Detroit","DD15","","1750","6-Jun","","6/20/2021 12:00:00 AM","","","Air Slide","NG9070","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","59220","1","","OPAL GRAY","","","","","","","","110","","","","","FREIGHTLINER","","122SD","","Kilometers","1450","","12/23/2020 12:00:00 AM","0.000000000","BLACK MORDURA CLOTH  COVER","","","","","","Units","","","3.58","","","46000","Drum","11R22.5","Aluminum","","120","","","MIKE PALMER","","","Available","DAY CAB","","","13 Speed","Available - In Stock","","AIRLINER 46000#","","","","","","Ultra Shift Auto","","","Eaton","Truck","New Heavy Duty","","198","2022","",""
"NG9071","3AKJGNDR4NDNG9071","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","5/28/2021 12:00:00 AM","","125.197","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15","","1750","6-Jun","","6/20/2021 12:00:00 AM","","","Air Slide","NG9071","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","59220","","","OPAL GRAY","","","","","","","","120","","","","","FREIGHTLINER","","122SD","","Kilometers","1350","","12/23/2020 12:00:00 AM","0.000000000","LAREDO LEATHER  COVER","","","1","","","Units","","","3.58","","","46000","Drum","11R22.5","Aluminum","","120","","","MIKE PALMER","","","Available","DAY CAB","","","18 Speed","Available - In Stock","Bluetooth","AIRLINER 46000#","","","","","","RTLO-18918B","","","Eaton","Truck","New Heavy Duty","","218","2022","",""
"MW3143","1FUJHHDR7NLMW3143","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/17/2021 12:00:00 AM","Double","95.276","","","170693.320000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","4/7/2021 12:00:00 AM","40","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0842833","1750","4-Apr","Horizontal","4/19/2021 12:00:00 AM","","","Air Slide","MW3143","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/27/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","19.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0145285","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3144","1FUJHHDR9NLMW3144","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/18/2021 12:00:00 AM","Double","95.276","","","170693.320000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","4/9/2021 12:00:00 AM","38","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0845976","1750","4-Apr","Horizontal","4/20/2021 12:00:00 AM","","","Air Slide","MW3144","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/23/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","2936.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0146194","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3145","1FUJHHDR0NLMW3145","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/18/2021 12:00:00 AM","Double","95.276","","","180213.200000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0851871","1750","4-Apr","Horizontal","4/20/2021 12:00:00 AM","","","Air Slide","MW3145","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SLATE GRAY","","","","","3/30/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","716330E0146134","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3146","1FUJHHDR2NLMW3146","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/17/2021 12:00:00 AM","Double","95.276","","","172323.010000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0842859","1750","4-Apr","Horizontal","4/19/2021 12:00:00 AM","","","Air Slide","MW3146","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/19/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0145273","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3147","1FUJHHDR4NLMW3147","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/17/2021 12:00:00 AM","Double","95.276","","","172323.010000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","4/9/2021 12:00:00 AM","38","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0843763","1750","4-Apr","Horizontal","4/19/2021 12:00:00 AM","","","Air Slide","MW3147","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/19/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","2944.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0146139","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3149","1FUJHHDR8NLMW3149","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/17/2021 12:00:00 AM","Double","95.276","","","172323.010000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","5/3/2021 12:00:00 AM","14","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0851093","1750","4-Apr","Horizontal","4/19/2021 12:00:00 AM","","","Air Slide","MW3149","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/22/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","2747.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0146142","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3150","1FUJHHDR4NLMW3150","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/17/2021 12:00:00 AM","Double","95.276","","","172323.010000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","4/6/2021 12:00:00 AM","41","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0843332","1750","4-Apr","Horizontal","4/19/2021 12:00:00 AM","","","Air Slide","MW3150","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/25/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","2934.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716330E0145219","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3151","1FUJHHDR6NLMW3151","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","3/19/2021 12:00:00 AM","Double","95.276","","","172323.010000000","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","4/8/2021 12:00:00 AM","39","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0842464","1750","4-Apr","Horizontal","4/21/2021 12:00:00 AM","","","Air Slide","MW3151","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","3/23/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","14.0","Kilometers","1425","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2472635","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3153","1FUJHHDRXNLMW3153","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/28/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/27/2021 12:00:00 AM","","","Air Slide","MW3153","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3154","1FUJHHDR1NLMW3154","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/28/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/27/2021 12:00:00 AM","","","Air Slide","MW3154","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3155","1FUJHHDR3NLMW3155","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/28/2021 12:00:00 AM","","","Air Slide","MW3155","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3156","1FUJHHDR5NLMW3156","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","7/1/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/30/2021 12:00:00 AM","","","Air Slide","MW3156","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3157","1FUJHHDR7NLMW3157","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","7/2/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/31/2021 12:00:00 AM","","","Air Slide","MW3157","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3158","1FUJHHDR9NLMW3158","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/16/2021 12:00:00 AM","Double","91.339","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/19/2021 12:00:00 AM","","","Air Slide","MW3158","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3159","1FUJHHDR0NLMW3159","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/14/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/13/2021 12:00:00 AM","","","Air Slide","MW3159","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3160","1FUJHHDR7NLMW3160","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/16/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/15/2021 12:00:00 AM","","","Air Slide","MW3160","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3161","1FUJHHDR9NLMW3161","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/17/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/16/2021 12:00:00 AM","","","Air Slide","MW3161","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3162","1FUJHHDR0NLMW3162","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","6/18/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","7-Jul","Horizontal","7/17/2021 12:00:00 AM","","","Air Slide","MW3162","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW3091","MW3091","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","8/10/2021 12:00:00 AM","Double","91.339","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","9-Sep","Horizontal","9/12/2021 12:00:00 AM","","","Air Slide","MW3091","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6019","NH6019","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6019","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6020","NH6020","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6020","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6021","NH6021","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6021","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
