"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"LT410021","3H3F482C9LT410021","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","11/5/2020 12:00:00 AM","138","New","","","","","","","","","","","","","","","","LT410021","","","","","","","","","","","","","0","","","","","","","","","","","","","","","Bergen","HYUNDAI","","Flatbed","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","295/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Tandem Air-Ride","","48'","","","","","","","","Trailer","New Trailers","","","2020","",""
"MT091018","3H3V532C5MT091018","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","12/2/2020 12:00:00 AM","111","New","","","","","","","","","","","","","","","","MT091018","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","Reefer","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","295/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Air-Ride","","53'","","94.4""","","","","","","Trailer","New Trailers","","","2021","",""
"91615617","TA591615617","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","1/6/2021 12:00:00 AM","76","New","","","","","","","","","","","","","","","","91615617","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","Carrier","","X4 7300","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Trailer","New Trailers","","","2001","",""
"NL3313","NL3313","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","375","Detroit","DD8","","1050","","","","","","","NL3313","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.38","","","27000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","230","2022","",""
"NL1895","NL1895","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","360EV","Cummins","L9","","1150","","","","","","","NL1895","","","","","","","","14000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.63","","","27000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","198","2022","",""
"NL1896","NL1896","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","360EV","Cummins","L9","","1150","","","","","","","NL1896","","","","","","","","18000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.29","","","44000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","210","2022","",""
"NL3312","NL3312","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","350","Detroit","DD8","","1050","","","","","","","NL3312","","","","","","","","16000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.63","","","31000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","250","2022","",""
"C15979","1FDEE4FK6MDC15979","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C15979","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - On Order","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"C11403","1FDEE3FK7MDC11403","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C11403","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - On Order","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"580407A","2C3CDZC97HH580407","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P36","INT FLEET POLICY","","","","11/20/2020 12:00:00 AM","123","Used","","","","","","","","","","","","","","","","580407A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","DODGE","","CHALLENGER","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Car","","","2017","",""
"003023A","1M1AW07Y78N003023","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","Used","P50","INT USED TRUCK INVENTORY","","","","8/22/2019 12:00:00 AM","579","Used","","","","","485","Mack","CXU 613MR","","1650","","","","","","","003023A","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","Brandon","MACK","","MACK","1210085.0","Kilometers","","","","29900.000000000","","","","","","","Units","","","4.11","","","46000","","","","","","","","","","","Available","60XT","","","18","Available - In Stock","","","","0","","","","18 SPEED","","","Eaton","Truck","Used Truck","","216","2008","",""
"GW9720A","1FUJGED52GLGW9720","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","8/28/2019 12:00:00 AM","573","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9720A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","CA125","759093.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"BT9484A","1FUJGEDR9DLBT9484","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","10/25/2019 12:00:00 AM","515","Used","","","","","505","Detroit","DD15","","1650","","","","","","","BT9484A","","","","","","","","12500","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","CA125","557729.0","Kilometers","","","","0.000000000","","","","","","KHANNA TRANSPORT INC.","Units","","","3.73","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","EASTON ULTRA SHIFT","","","Eaton","Truck","Used Truck","","182","2013","",""
"002166A","1M1AW07Y28N002166","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","11/5/2019 12:00:00 AM","504","Used","","","","","485","Mack","MP8","","1750","","","","","","","002166A","","","","","","","","13300","","","","Diesel","0","","","","","14' GRAVEL BOX 40"" SIDES 2"" X 10"" TOP BOARDS
LED LIGHTS 14' ELECTRIC TARP CAB PROTECTOR SHOVEL HOLDER PINTLE HITCH","","","","","","","","","","Bergen","MACK","","CXU613","781000.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.73","","","46000","","","","","","","","","","","Available","DAY CAB","","","18","Available - In Stock","","","","14' GRAVEL BOX","","","","18 SPEED ULTRA SHIFT","","","Eaton","Truck","Used Truck","","189","2008","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-12.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-13.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-14.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-15.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-16.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/002166A/002166A-17.jpg"
"017850A","1M1AW07Y4CM017850","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","11/5/2019 12:00:00 AM","504","Used","","","","","485","Mack","MP8","","1750","","","","","","","017850A","","","","","","","","13300","","","","Diesel","0","","","","","14' GRAVEL BOX 40"" SIDES 2"" x 10"" TOP BOARDS
LED LIGHTS 14' ELECTRIC TARP CAB PROTECTOR SHOVEL HOLDER PINTLE HITCH","","","","","","","","","","Bergen","MACK","","CXU613","521984.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.55","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","14' GRAVEL BOX","","","","12 SPEED AUTO","","","Eaton","Truck","Used Truck","","189","2012","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-12.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-13.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-14.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-15.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-16.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-17.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-18.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017850A/017850A-19.jpg"
"HB7035A","1FUJGED54GLHB7035","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","11/12/2020 12:00:00 AM","131","Used","","","","","505","Detroit","DD15","","1800","","","","","","","HB7035A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","921611.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Detroit","Truck","Used Truck","","182","2016","",""
"GB9492A","1FVACXDU8FHGB9492","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","1/24/2020 12:00:00 AM","424","Used","","","","","250","Cummins","B6.7","","660","","","","","","","GB9492A","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","M2-106","87258.0","Kilometers","","","","0.000000000","","","","","","","Units","","","5.88","","","21000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","2500 RDS","","","Allison","Truck","Used Truck","","252","2014","",""
"GW9724A","1FUJGED5XGLGW9724","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","1/30/2020 12:00:00 AM","418","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9724A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","876191.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"958929A","4V4NC9TH9GN958929","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GOLD","","Used","P50","INT USED TRUCK INVENTORY","","","","2/27/2020 12:00:00 AM","390","Used","","","","","425","Cummins","X15","","1650","","","","","","","958929A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","VOLVO","","VNL64","818212.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.64","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","I-Shift","","","Volvo","Truck","Used Truck","","","2016","",""
"MW3127","MW3127","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","MW3127","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","200","2022","",""
"012954A","1M1AW07Y6AM012954","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Grey","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","485","Mack","MP8","","1750","","","","","","","012954A","","","","","","","","13300","","","","Diesel","0","","","","","","","","","","","","","","","Brandon","MACK","","MACK","694350.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","N/A","","","","12 Speed Auto","","","Mack","Truck","Used Truck","","185","2010","",""
"NJ8913","NJ8913","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","250","Cummins","B6.7","","660","","","","","","","NJ8913","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.29","","","21000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","2500 RDS","","","Allison","Truck","New M2-106","","260","2022","",""
"017857A","1M1AW07Y7CM017857","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","Grain Truck","","","","Blue","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","505","Mack","MP8","","1750","","","","","","","017857A","","","","","","","","13300","","","","Diesel","Class 8: 33001 lb And Over","","","","","Grain Truck","","","","","","","","","","Brandon","Mack","","MACK","1040240.0","Kilometers","","","","89900.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","N/A","","","","12 Speed Auto","","","Mack","Truck","Used Truck","","216","2012","",""
"017858A","1M1AW07Y9CM017858","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Black","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","505","Mack","MP8","","1750","","","","","","","017858A","","","","","","","","13300","","","","Diesel","0","","","","","Grain Truck","","","","","","","","","","Brandon","MACK","","MACK","1140570.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","NA","","","","12 Speed Auto","","","Mack","Truck","Used Truck","","216","2012","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-12.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-13.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-14.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-15.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-16.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017858A/017858A-17.jpg"
"013053A","1M1AW07Y4BM013053","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","485","Mack","MP8","","1750","","","","","","","013053A","","","","","","","","13300","","","","Diesel","Class 8: 33001 lb And Over","","","","","","","","","","","","","","","Brandon","Mack","","MACK","1064889.0","Kilometers","","","","89900.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","N/A","","","","18 Speed Manual","","","Eaton","Truck","Used Truck","","216","2011","",""
"NJ8914","NJ8914","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","250","Cummins","B6.7","","660","","","","","","","NJ8914","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.29","","","21000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","2500 RDS","","","Allison","Truck","New M2-106","","260","2022","",""
"013054A","1M1AW07Y6BM013054","TRK","","","","","","","","","","Cab-Behind-Engine","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","485","Mack","MP8","","1750","","","","","","","013054A","","","","","","","","13300","","","","Diesel","Class 8: 33001 lb And Over","","","","","","","","","","","","","","","Brandon","Mack","","CXU613","1165050.0","Kilometers","","","","79900.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","N/A","","","","18 Speed Manual","","","Eaton","Truck","Used Truck","","216","2011","",""
"BY3569A","1FUJGEDV2DSBY3569","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Dark Green","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","450","Detroit","DD13","","1650","","","","","","","BY3569A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","CA125","665011.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.70","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","13 Speed Auto","","","Eaton","Truck","Used Truck","","186","2013","",""
"017853A","1M1AW07YXCM017853","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Grey","","Used","P50","INT USED TRUCK INVENTORY","","","","8/18/2020 12:00:00 AM","217","Used","","","","","485","Mack","MP8","","1750","","","","","","","017853A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","MACK","","MACK","583074.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.55","","","46000","","","","","","","","","","","Available","DAY CAB","","","12","Available - In Stock","","","","N/A","","","","12 Speed Auto","","","Mack","Truck","Used Truck","","185","2012","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-12.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-13.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-14.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-15.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-16.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/017853A/017853A-17.jpg"
"269330A","1XPBDP9X5GD269330","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","YELLOW","","Used","P50","INT USED TRUCK INVENTORY","","","","1/25/2021 12:00:00 AM","57","Used","","","","","455","Pacar","MX13","","1650","","","","","","","269330A","","","","","","","","12500","","","","","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","914783.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.55","","","40000","","","","","","","","","","","Available","70MRXT","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"GW9731A","1FUJGED57GLGW9731","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","8/20/2020 12:00:00 AM","215","Used","","","","","505","Cummins","DD15","","1650","","","","","","","GW9731A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","870498.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"HB7039A","1FUJGED51GLHB7039","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","8/20/2020 12:00:00 AM","215","Used","","","","","505","Cummins","DD15","","1650","","","","","","","HB7039A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","853009.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"GW9730A","1FUJGED55GLGW9730","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","8/27/2020 12:00:00 AM","208","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9730A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","928299.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
